filename,true_label,mean_kurtosis,mean_entropy,mean_RMSSD,mean_template_diff,mean_p_wave_amplitude
record_A00_A00205_mlii_adc,noisy,4.34978,2.52583,0.433442,0.00919821,0.0188725
record_A00_A00307_mlii_adc,noisy,6.51502,2.02265,0.684959,0.0109199,0.02994
record_A00_A00370_mlii_adc,noisy,2.49877,1.99773,0.288918,0.0179212,0.0376522
record_A00_A00524_mlii_adc,noisy,3.78621,2.20985,0.245094,0.027609,0.0321307
record_A00_A00537_mlii_adc,noisy,5.7372,2.22435,0.367426,0.0196817,0.0463573
record_A00_A00619_mlii_adc,noisy,2.95822,2.06594,0.321543,0.0178441,0.0270212
record_A01_A01013_mlii_adc,noisy,8.14943,1.58761,0.124076,0.00188943,0.0541269
record_A01_A01019_mlii_adc,noisy,19.4435,1.76593,0.365909,0.00209788,-0.00995972
record_A01_A01024_mlii_adc,noisy,5.29397,2.00261,0.160233,0.00890585,0.0648981
record_A01_A01029_mlii_adc,noisy,4.11826,1.90142,0.424978,0.00610738,0.0398462
record_A01_A01041_mlii_adc,noisy,11.9735,1.50971,0.11758,0.00246791,0.0310867
record_A01_A01042_mlii_adc,noisy,12.253,1.31141,0.200298,0.00397258,0.0255525
record_A01_A01045_mlii_adc,noisy,9.87721,1.91507,0.234447,0.0157107,0.0256855
record_A01_A01052_mlii_adc,noisy,7.58303,2.30311,0.348457,0.00912809,0.0141658
record_A01_A01075_mlii_adc,noisy,NA,NA,NA,NA,NA
record_A01_A01079_mlii_adc,noisy,6.13062,2.02085,0.549615,0.00629281,0.0651416
record_A01_A01087_mlii_adc,noisy,11.5363,1.89754,0.145651,0.00362054,0.0284373
record_A01_A01092_mlii_adc,noisy,7.78402,0.725647,0.0875749,0.00849068,0.0293238
record_A01_A01104_mlii_adc,noisy,16.8392,1.69617,0.242021,0.00156907,0.015165
record_A01_A01129_mlii_adc,noisy,13.9949,1.94111,0.148406,0.00639418,0.0389921
record_A01_A01153_mlii_adc,noisy,15.7239,2.02241,0.158775,0.00267531,0.0118356
record_A01_A01163_mlii_adc,noisy,17.2333,1.99476,0.263654,0.00239393,0.0445747
record_A01_A01171_mlii_adc,noisy,9.72287,1.65831,0.201903,0.00381939,0.0272916
record_A00_A00001_mlii_adc,normal,17.3471,0.48725,0.0227501,0.00181695,0.0426354
record_A00_A00002_mlii_adc,normal,15.4406,2.25347,0.340108,0.00847565,0.0338338
record_A00_A00003_mlii_adc,normal,7.91022,1.84975,0.167327,0.0180021,0.050846
record_A00_A00006_mlii_adc,normal,9.54638,0.297908,0.0327731,0.002102,0.114401
record_A00_A00007_mlii_adc,normal,11.5972,1.35324,0.0611386,0.000614501,0.0619379
record_A00_A00010_mlii_adc,normal,18.1271,0.022085,0.215739,0.000414726,0.0266431
record_A00_A00011_mlii_adc,normal,3.43501,1.91252,0.309541,0.0184344,0.00624495
record_A00_A00012_mlii_adc,normal,21.1974,1.48558,0.206585,0.00549407,0.0181796
record_A00_A00016_mlii_adc,normal,15.9254,0.39965,0.102504,0.00430343,0.0990662
record_A00_A00018_mlii_adc,normal,4.40254,1.36413,0.567225,0.00903683,0.0863199
record_A00_A00019_mlii_adc,normal,19.1801,1.17983,0.1775,0.0026273,0.0257075
record_A00_A00021_mlii_adc,normal,8.96424,0.367219,0.224949,0.00163432,0.041586
record_A00_A00025_mlii_adc,normal,15.0217,0.856399,0.136437,0.0148904,0.0492231
record_A00_A00026_mlii_adc,normal,16.4637,0,0.0108012,0.000629396,0.0526997
record_A00_A00028_mlii_adc,normal,15.1907,0,0.00966092,0.00551768,0.0330395
record_A00_A00031_mlii_adc,normal,5.20773,0.949733,0.120527,0.0104849,0.0308711
record_A00_A00032_mlii_adc,normal,12.3753,1.67061,0.279419,0.0123889,0.0531123
record_A00_A00033_mlii_adc,normal,8.24921,0.817698,0.148876,0.00256818,0.0191309
record_A00_A00035_mlii_adc,normal,4.79279,1.16939,0.170027,0.00722829,0.0204125
record_A01_A01010_mlii_adc,normal,5.57569,1.48684,0.271608,0.0039841,0.0537447
record_A01_A01011_mlii_adc,normal,9.66441,0.566514,0.0131696,0.000692352,0.0424094
record_A01_A01012_mlii_adc,normal,18.4682,0,0.00866025,0.000891604,0.0352402
record_A01_A01014_mlii_adc,normal,8.59913,2.00272,0.23674,0.0060689,0.0383405
record_A01_A01015_mlii_adc,normal,19.6758,0.159295,0.103591,0.00371927,0.0389583
record_A01_A01016_mlii_adc,normal,3.9253,1.66829,0.385767,0.00526005,0.0515256
record_A01_A01018_mlii_adc,normal,13.6402,1.46282,0.20406,0.00257951,0.0371286
record_A01_A01020_mlii_adc,normal,5.67449,2.41179,0.447577,0.00445356,0.0129586
record_A01_A01021_mlii_adc,normal,9.64512,0.662465,0.0604724,0.00632033,0.0540135
record_A01_A01022_mlii_adc,normal,23.7618,2.1086,0.383546,0.0103944,0.0426353
record_A01_A01023_mlii_adc,normal,20.9957,1.49837,0.294468,0.00944005,0.0453842
record_A01_A01026_mlii_adc,normal,16.6354,0.43628,0.0987717,0.00264456,0.00907329
record_A01_A01028_mlii_adc,normal,11.4489,1.63732,0.232992,0.0105729,0.0212702
record_A01_A01032_mlii_adc,normal,7.51512,1.94177,0.271399,0.0104817,0.0133153
record_A01_A01033_mlii_adc,normal,7.22517,0.695503,0.258772,0.00673347,0.0296836
record_A01_A01034_mlii_adc,normal,9.09993,0.955656,0.048734,0.0105431,0.120896
record_A01_A01035_mlii_adc,normal,3.84417,2.33562,0.342529,0.00378599,0.0165893
record_A01_A01038_mlii_adc,normal,8.08973,0.596367,0.0465208,0.00387336,0.0666909
record_A01_A01039_mlii_adc,normal,5.83312,1.78672,0.29851,0.0235495,0.0534256
record_A00_A00008_mlii_adc,other,16.5752,1.2523,0.287066,0.00662778,0.0422348
record_A00_A00013_mlii_adc,other,23.3261,0.25973,0.0553809,0.00053096,0.103294
record_A00_A00017_mlii_adc,other,3.57017,0.359809,0.0881523,0.0100749,0.012079
record_A00_A00020_mlii_adc,other,7.58327,0.866921,0.200496,0.00397219,0.0164186
record_A00_A00023_mlii_adc,other,21.3731,0.54927,0.134438,0.00285108,-0.00367245
record_A00_A00024_mlii_adc,other,10.0149,1.28108,0.228544,0.0117515,0.0142567
record_A00_A00029_mlii_adc,other,11.1251,0.758521,0.0202409,0.0035845,0.0269148
record_A00_A00030_mlii_adc,other,8.96922,1.8698,0.43569,0.00619224,0.0163692
record_A00_A00038_mlii_adc,other,25.6226,0.7219,0.314939,0.000564677,0.0466058
record_A00_A00041_mlii_adc,other,14.9337,2.01879,0.301324,0.00561029,0.00181548
record_A00_A00043_mlii_adc,other,21.3415,1.22583,0.230807,0.00128872,0.0248092
record_A00_A00047_mlii_adc,other,8.34206,0.831393,0.0111072,0.00235914,0.0350306
record_A00_A00055_mlii_adc,other,NA,NA,NA,NA,NA
record_A00_A00058_mlii_adc,other,5.26426,2.08007,0.365819,0.00705382,0.0275964
record_A00_A00061_mlii_adc,other,17.4436,1.37143,0.263853,0.00252461,0.016005
record_A00_A00065_mlii_adc,other,26.2471,0.743966,0.255539,0.0017852,0.0386206
record_A00_A00069_mlii_adc,other,16.4758,1.07518,0.186383,0.00121485,0.00391218
record_A00_A00070_mlii_adc,other,25.8424,1.23634,0.106804,0.00131296,0.0174159
record_A00_A00074_mlii_adc,other,18.7846,1.03634,0.362459,0.0145712,0.0160267
record_A00_A00075_mlii_adc,other,8.8898,0.0687088,0.014708,0.0108908,0.068961
record_A01_A01043_mlii_adc,other,4.14523,2.36475,0.310947,0.003013,0.0154891
record_A01_A01057_mlii_adc,other,19.6284,1.33415,0.10128,0.00142154,0.0380908
record_A01_A01065_mlii_adc,other,9.09214,1.42459,0.192768,0.00734519,0.0791769
record_A01_A01068_mlii_adc,other,10.9281,2.34138,0.502991,0.00841804,0.0537627
record_A01_A01071_mlii_adc,other,9.02398,1.86426,0.2847,0.0018943,0.0112331
record_A01_A01072_mlii_adc,other,5.79446,2.26754,0.620401,0.00417739,0.0175227
record_A01_A01073_mlii_adc,other,31.1784,0.798403,0.123895,0.000605239,0.0453458
record_A01_A01078_mlii_adc,other,5.82501,1.36183,0.117976,0.0067883,0.0643385
record_A01_A01081_mlii_adc,other,21.1568,0.526601,0.267649,0.000713422,0.0199749
record_A01_A01084_mlii_adc,other,13.7396,1.5899,0.18894,0.00493429,0.0754262
record_A01_A01088_mlii_adc,other,22.5191,1.86015,0.164709,0.000985715,0.0346629
record_A01_A01091_mlii_adc,other,4.20731,2.25772,0.495876,0.00781807,0.0187765
record_A01_A01093_mlii_adc,other,3.41731,1.74678,0.320872,0.0196223,0.0568808
record_A01_A01094_mlii_adc,other,6.59269,0.88265,0.16285,0.0158819,0.0348259
record_A01_A01095_mlii_adc,other,20.0375,1.16226,0.100531,0.000335247,0.0552542
record_A01_A01099_mlii_adc,other,28.6253,1.30197,0.163237,0.000700179,0.0374249
record_A01_A01100_mlii_adc,other,9.80314,0.00929893,0.0571976,0.00542824,0.0622861
record_A01_A01103_mlii_adc,other,9.3241,1.53877,0.131999,0.000881987,0.0381823
